Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
95,2026-01-15,Malware,Critical,Endpoint,Human Resources,Clark,295,Yes,In Progress
96,2026-06-02,Phishing,Critical,VPN,Executive,Tony,294,No,In Progress
97,2026-04-01,Firewall Alert,Critical,Email,Operations,Bruce,78,No,Resolved
98,2026-05-03,Malware,Medium,Identity Provider,Finance,Bruce,53,Yes,Resolved
99,2026-03-28,Failed Login,Critical,DLP,Engineering,Steve,259,No,In Progress
100,2026-01-22,Data Exfiltration,High,DLP,Finance,Steve,31,No,Closed
101,2026-03-29,Failed Login,Critical,Endpoint,Human Resources,Peter,170,No,Closed
102,2026-03-21,Phishing,Medium,Email,Finance,Clark,198,No,Resolved
103,2026-02-02,Firewall Alert,Critical,Endpoint,Human Resources,Peter,268,No,In Progress
104,2026-04-09,Privilege Escalation,Critical,Email,Executive,Peter,139,No,Resolved
105,2026-02-28,Failed Login,Critical,Endpoint,Finance,Bruce,85,No,Closed
106,2026-03-22,Malware,Medium,Endpoint,Executive,Steve,273,Yes,In Progress
107,2026-05-12,Privilege Escalation,Critical,Identity Provider,Engineering,Tony,230,No,Closed
108,2026-02-04,Firewall Alert,Low,Email,Operations,Tony,229,Yes,Closed
109,2026-02-04,Failed Login,Medium,DLP,Finance,Tony,145,No,Closed
110,2026-04-26,Data Exfiltration,Medium,Identity Provider,Operations,Peter,56,No,Closed
111,2026-05-27,Privilege Escalation,Medium,Identity Provider,Operations,Steve,235,Yes,Resolved
112,2026-04-14,Firewall Alert,Low,DLP,Executive,Peter,149,Yes,Closed
113,2026-05-20,Failed Login,Critical,Email,Human Resources,Peter,99,Yes,In Progress
114,2026-05-03,Data Exfiltration,Medium,VPN,Operations,Peter,194,No,Resolved
115,2026-03-06,Firewall Alert,Critical,VPN,Executive,Peter,146,No,In Progress
116,2026-01-20,Data Exfiltration,High,DLP,Finance,Bruce,67,Yes,Closed
117,2026-05-24,Privilege Escalation,High,Endpoint,Operations,Clark,144,No,Closed
118,2026-02-12,Firewall Alert,Low,DLP,Finance,Clark,223,No,Closed
119,2026-03-23,Malware,Critical,Endpoint,Human Resources,Bruce,32,Yes,In Progress
120,2026-02-01,Failed Login,Medium,Firewall,Engineering,Peter,96,No,Closed
121,2026-04-23,Privilege Escalation,Critical,VPN,Executive,Steve,196,No,Closed
122,2026-02-27,Data Exfiltration,Low,DLP,Executive,Clark,211,Yes,Closed
123,2026-05-15,Malware,Critical,DLP,Engineering,Bruce,108,No,Resolved
124,2026-03-17,Privilege Escalation,Medium,DLP,Executive,Clark,154,Yes,In Progress
125,2026-01-19,Privilege Escalation,Critical,Firewall,Operations,Peter,161,No,Closed
126,2026-05-22,Privilege Escalation,Medium,Identity Provider,Finance,Bruce,198,No,Resolved
127,2026-01-28,Firewall Alert,High,Email,Finance,Bruce,85,No,Closed
128,2026-01-31,Firewall Alert,High,VPN,Human Resources,Bruce,39,No,In Progress
129,2026-01-19,Malware,Medium,Email,Human Resources,Tony,139,Yes,Resolved
130,2026-04-20,Firewall Alert,Critical,Email,Finance,Peter,84,Yes,Closed
131,2026-06-30,Data Exfiltration,High,Firewall,Operations,Peter,172,No,Closed
132,2026-06-28,Firewall Alert,High,Endpoint,Finance,Clark,216,No,Closed
133,2026-02-22,Firewall Alert,Medium,Endpoint,Engineering,Bruce,234,Yes,In Progress
134,2026-03-25,Failed Login,Low,Endpoint,Finance,Steve,18,No,Closed
135,2026-01-08,Phishing,High,Endpoint,Human Resources,Bruce,232,Yes,Closed
136,2026-02-02,Failed Login,High,Identity Provider,Human Resources,Peter,143,Yes,Closed
137,2026-01-06,Firewall Alert,High,Endpoint,Operations,Tony,96,No,Closed
138,2026-03-14,Phishing,High,Email,Operations,Steve,284,Yes,In Progress
139,2026-02-12,Firewall Alert,Low,DLP,Operations,Clark,38,Yes,Resolved
140,2026-06-01,Malware,Low,VPN,Engineering,Peter,237,No,Resolved
141,2026-06-15,Failed Login,High,DLP,Human Resources,Tony,176,No,Resolved
142,2026-01-20,Malware,Low,Email,Engineering,Clark,77,Yes,Closed
143,2026-05-16,Failed Login,Medium,Identity Provider,Operations,Bruce,172,Yes,In Progress
144,2026-04-16,Phishing,Low,DLP,Human Resources,Bruce,14,No,Resolved
145,2026-03-21,Failed Login,Medium,Firewall,Human Resources,Clark,162,Yes,In Progress
146,2026-06-19,Data Exfiltration,Critical,Identity Provider,Operations,Bruce,170,Yes,Closed
147,2026-06-07,Phishing,Critical,Firewall,Human Resources,Peter,149,No,Resolved
148,2026-06-20,Firewall Alert,Low,VPN,Finance,Bruce,169,No,Closed
149,2026-03-23,Data Exfiltration,High,Endpoint,Finance,Steve,98,Yes,In Progress
150,2026-03-02,Malware,Critical,Endpoint,Finance,Peter,187,No,Resolved
151,2026-01-10,Failed Login,Medium,Email,Finance,Tony,205,No,Resolved
152,2026-01-22,Failed Login,Critical,DLP,Engineering,Steve,11,Yes,Closed
153,2026-04-10,Phishing,Medium,Endpoint,Executive,Clark,141,No,Closed
154,2026-04-02,Firewall Alert,Medium,Identity Provider,Operations,Peter,286,No,Resolved
155,2026-05-02,Malware,High,Firewall,Human Resources,Tony,190,No,Resolved
156,2026-05-04,Malware,Medium,Identity Provider,Engineering,Peter,218,Yes,Resolved
157,2026-05-12,Data Exfiltration,Low,Firewall,Engineering,Steve,241,No,Closed
158,2026-05-23,Privilege Escalation,High,Firewall,Human Resources,Bruce,92,Yes,Resolved
159,2026-01-03,Failed Login,Low,Endpoint,Engineering,Steve,239,Yes,Resolved
160,2026-02-10,Firewall Alert,Medium,Email,Human Resources,Peter,217,Yes,Resolved
161,2026-01-18,Failed Login,Low,Identity Provider,Human Resources,Tony,237,Yes,In Progress
162,2026-06-11,Phishing,Low,VPN,Engineering,Steve,234,Yes,Resolved
163,2026-01-14,Privilege Escalation,Critical,Firewall,Executive,Clark,246,No,Resolved
164,2026-02-12,Data Exfiltration,High,VPN,Finance,Peter,270,No,In Progress
165,2026-05-12,Data Exfiltration,High,DLP,Executive,Clark,289,No,Closed
166,2026-01-16,Data Exfiltration,Medium,Firewall,Finance,Peter,62,Yes,Resolved
167,2026-02-01,Failed Login,Medium,Identity Provider,Operations,Clark,22,Yes,Resolved
168,2026-03-14,Failed Login,Critical,Email,Executive,Clark,131,Yes,Closed
169,2026-02-03,Firewall Alert,Low,VPN,Engineering,Bruce,253,Yes,Closed
170,2026-01-23,Data Exfiltration,Critical,Firewall,Engineering,Steve,84,No,In Progress
171,2026-06-27,Data Exfiltration,High,Endpoint,Executive,Peter,211,Yes,In Progress
172,2026-02-23,Malware,High,Identity Provider,Finance,Steve,183,No,In Progress
173,2026-02-16,Failed Login,Medium,Endpoint,Executive,Bruce,247,No,In Progress
174,2026-05-06,Privilege Escalation,Low,Firewall,Human Resources,Clark,257,Yes,Resolved
175,2026-06-28,Data Exfiltration,Critical,Endpoint,Executive,Clark,68,No,In Progress
176,2026-05-01,Phishing,Low,Email,Engineering,Peter,212,No,Resolved
177,2026-06-16,Phishing,Low,Firewall,Operations,Clark,52,Yes,Closed
178,2026-02-21,Phishing,Low,Firewall,Engineering,Clark,205,Yes,Closed
179,2026-04-18,Phishing,Low,Email,Human Resources,Steve,113,No,Closed
180,2026-04-24,Data Exfiltration,Low,Endpoint,Engineering,Steve,111,No,Resolved
181,2026-02-07,Firewall Alert,Low,Firewall,Human Resources,Clark,293,Yes,Closed
182,2026-03-05,Failed Login,High,Email,Operations,Clark,65,No,In Progress
183,2026-02-12,Data Exfiltration,Medium,Email,Engineering,Bruce,135,No,Closed
184,2026-03-20,Firewall Alert,Critical,Email,Executive,Peter,275,No,Closed
185,2026-06-03,Failed Login,Medium,DLP,Executive,Steve,150,No,In Progress
186,2026-04-24,Malware,High,Identity Provider,Operations,Clark,175,No,In Progress
187,2026-02-19,Malware,Low,Firewall,Human Resources,Tony,43,No,Resolved
188,2026-02-11,Data Exfiltration,High,Email,Human Resources,Tony,104,Yes,Resolved
189,2026-04-10,Firewall Alert,Critical,Endpoint,Executive,Steve,48,Yes,Closed
190,2026-02-08,Phishing,Critical,VPN,Executive,Bruce,232,No,Resolved
191,2026-04-16,Firewall Alert,Critical,VPN,Executive,Steve,220,No,In Progress
192,2026-04-14,Privilege Escalation,Medium,VPN,Finance,Steve,183,No,Closed
193,2026-04-11,Failed Login,Low,DLP,Finance,Bruce,119,Yes,In Progress
194,2026-02-06,Failed Login,Medium,Firewall,Engineering,Tony,124,Yes,Resolved
195,2026-05-02,Phishing,High,Endpoint,Executive,Peter,284,Yes,Closed
196,2026-01-21,Data Exfiltration,Low,Endpoint,Human Resources,Steve,259,Yes,In Progress
197,2026-03-07,Privilege Escalation,Critical,DLP,Engineering,Tony,83,Yes,In Progress
198,2026-04-08,Firewall Alert,Critical,DLP,Operations,Bruce,270,Yes,In Progress
199,2026-05-13,Failed Login,Medium,Endpoint,Engineering,Peter,123,Yes,Closed
200,2026-05-30,Firewall Alert,Critical,VPN,Executive,Bruce,196,No,Resolved
201,2026-01-07,Data Exfiltration,Medium,DLP,Operations,Steve,188,Yes,Closed
202,2026-05-14,Phishing,High,Firewall,Finance,Clark,226,No,In Progress
203,2026-03-15,Failed Login,High,Endpoint,Human Resources,Peter,85,No,In Progress
204,2026-03-01,Firewall Alert,Critical,Firewall,Human Resources,Tony,300,No,In Progress
205,2026-03-30,Data Exfiltration,Critical,Email,Human Resources,Peter,45,Yes,Closed
206,2026-05-06,Phishing,Low,Endpoint,Executive,Tony,97,No,Closed
207,2026-01-02,Data Exfiltration,Low,DLP,Operations,Clark,203,Yes,Resolved
208,2026-02-25,Privilege Escalation,Low,Identity Provider,Executive,Clark,50,Yes,Resolved
209,2026-05-08,Phishing,Low,Identity Provider,Finance,Tony,30,No,Closed
210,2026-01-08,Failed Login,Low,DLP,Executive,Tony,297,Yes,Closed
211,2026-04-03,Data Exfiltration,Critical,Email,Human Resources,Steve,74,No,Closed
212,2026-01-25,Data Exfiltration,High,VPN,Operations,Steve,58,No,In Progress
213,2026-01-18,Failed Login,Critical,VPN,Finance,Clark,104,Yes,Closed
214,2026-05-02,Failed Login,Low,VPN,Executive,Steve,21,No,Closed
215,2026-03-05,Firewall Alert,Critical,Firewall,Operations,Peter,32,No,Closed
216,2026-03-09,Firewall Alert,Medium,VPN,Engineering,Steve,150,No,In Progress
217,2026-02-21,Firewall Alert,Critical,VPN,Executive,Peter,236,Yes,Closed
218,2026-04-09,Failed Login,Critical,Endpoint,Finance,Bruce,239,No,Closed
219,2026-01-10,Failed Login,Medium,Endpoint,Executive,Bruce,289,No,Resolved
220,2026-05-09,Phishing,High,Email,Human Resources,Clark,104,No,In Progress
221,2026-04-24,Firewall Alert,Medium,DLP,Executive,Peter,117,Yes,Resolved
222,2026-05-08,Data Exfiltration,Critical,Email,Operations,Bruce,183,Yes,Resolved
223,2026-01-21,Data Exfiltration,Medium,DLP,Human Resources,Clark,41,Yes,In Progress
224,2026-01-06,Malware,Low,DLP,Operations,Clark,252,Yes,Resolved
225,2026-05-24,Privilege Escalation,Critical,Firewall,Engineering,Bruce,79,No,Resolved
226,2026-05-22,Privilege Escalation,Medium,DLP,Finance,Tony,278,Yes,In Progress
227,2026-01-26,Malware,Low,Identity Provider,Executive,Steve,136,No,In Progress
228,2026-05-28,Failed Login,High,Firewall,Operations,Clark,88,Yes,In Progress
229,2026-04-13,Firewall Alert,Critical,VPN,Operations,Steve,43,Yes,Resolved
230,2026-03-29,Malware,Medium,Identity Provider,Finance,Steve,184,Yes,Resolved
231,2026-06-30,Malware,Critical,Identity Provider,Operations,Tony,231,No,Resolved
232,2026-04-05,Privilege Escalation,Critical,Identity Provider,Engineering,Tony,205,Yes,In Progress
233,2026-01-23,Phishing,Medium,VPN,Executive,Peter,131,Yes,Closed
234,2026-03-12,Phishing,Low,Firewall,Operations,Peter,90,No,In Progress
235,2026-03-19,Failed Login,High,Firewall,Operations,Clark,90,Yes,Resolved
236,2026-03-12,Firewall Alert,Low,Email,Engineering,Steve,214,Yes,Resolved
237,2026-06-15,Phishing,Medium,Email,Engineering,Steve,22,No,Closed
238,2026-03-24,Failed Login,Critical,Identity Provider,Engineering,Tony,96,No,Resolved
239,2026-03-16,Privilege Escalation,High,VPN,Finance,Clark,131,Yes,Closed
240,2026-06-14,Privilege Escalation,Low,Email,Engineering,Steve,111,No,Resolved
241,2026-02-16,Privilege Escalation,Critical,Endpoint,Executive,Steve,261,No,In Progress
242,2026-01-09,Firewall Alert,Medium,Endpoint,Human Resources,Bruce,199,Yes,Resolved
243,2026-04-06,Privilege Escalation,Medium,Email,Engineering,Peter,37,No,In Progress
244,2026-01-03,Failed Login,Low,DLP,Executive,Tony,90,No,Resolved
245,2026-01-05,Phishing,Low,Endpoint,Executive,Steve,197,Yes,Closed
246,2026-06-07,Phishing,High,Identity Provider,Operations,Steve,276,Yes,In Progress
247,2026-06-11,Malware,High,Endpoint,Engineering,Steve,126,Yes,In Progress
248,2026-03-29,Malware,Medium,Firewall,Engineering,Steve,295,Yes,Closed
249,2026-05-24,Data Exfiltration,Medium,Email,Finance,Steve,184,No,In Progress
250,2026-04-09,Malware,Medium,VPN,Operations,Bruce,137,No,Closed
251,2026-04-02,Privilege Escalation,Low,DLP,Engineering,Tony,97,Yes,In Progress
252,2026-02-23,Data Exfiltration,Critical,Email,Engineering,Steve,38,Yes,Closed
253,2026-02-17,Firewall Alert,Medium,Firewall,Finance,Clark,19,No,Closed
254,2026-06-12,Failed Login,Low,Firewall,Executive,Peter,296,Yes,In Progress
255,2026-04-25,Malware,Medium,Email,Engineering,Clark,159,Yes,Closed
256,2026-01-13,Phishing,High,Endpoint,Human Resources,Peter,155,No,Closed
257,2026-03-04,Firewall Alert,Low,Endpoint,Engineering,Clark,172,Yes,Closed
258,2026-02-23,Privilege Escalation,High,Endpoint,Engineering,Peter,279,No,Resolved
259,2026-01-24,Failed Login,Critical,DLP,Executive,Tony,92,Yes,Resolved
260,2026-03-14,Firewall Alert,Low,Email,Engineering,Tony,179,Yes,Closed
261,2026-01-09,Malware,High,Email,Human Resources,Tony,284,Yes,In Progress
262,2026-04-13,Malware,Medium,VPN,Engineering,Bruce,23,No,Resolved
263,2026-06-28,Privilege Escalation,Medium,Endpoint,Human Resources,Tony,53,No,In Progress
264,2026-05-31,Phishing,Low,DLP,Engineering,Steve,151,No,Resolved
265,2026-04-24,Phishing,Medium,Endpoint,Executive,Peter,70,No,Resolved
266,2026-03-26,Malware,Low,Email,Human Resources,Bruce,298,Yes,In Progress
267,2026-04-09,Phishing,Critical,Firewall,Human Resources,Bruce,65,No,In Progress
268,2026-05-31,Privilege Escalation,Low,VPN,Engineering,Bruce,268,No,In Progress
269,2026-02-04,Phishing,Medium,Identity Provider,Operations,Clark,269,Yes,Closed
270,2026-06-25,Malware,Critical,VPN,Finance,Bruce,235,No,Resolved
271,2026-04-24,Firewall Alert,Critical,VPN,Finance,Steve,207,Yes,Resolved
272,2026-06-17,Phishing,Medium,Endpoint,Operations,Peter,52,Yes,Closed
273,2026-03-31,Phishing,High,Firewall,Finance,Peter,214,Yes,Resolved
274,2026-02-22,Failed Login,High,VPN,Engineering,Bruce,155,No,Closed
275,2026-05-30,Data Exfiltration,High,Identity Provider,Engineering,Steve,129,No,Resolved
276,2026-01-02,Firewall Alert,Critical,DLP,Engineering,Clark,38,Yes,Closed
277,2026-05-09,Phishing,High,DLP,Operations,Peter,256,Yes,In Progress
278,2026-05-05,Phishing,High,Email,Executive,Steve,59,Yes,Closed
279,2026-02-15,Failed Login,Medium,Firewall,Operations,Steve,210,Yes,Resolved
280,2026-03-08,Failed Login,Low,Email,Human Resources,Clark,300,No,In Progress
281,2026-02-20,Malware,Critical,Firewall,Finance,Bruce,31,Yes,In Progress
282,2026-04-06,Privilege Escalation,Low,Endpoint,Engineering,Clark,125,Yes,Resolved
283,2026-03-26,Malware,Low,Endpoint,Finance,Peter,33,No,Resolved
284,2026-01-04,Privilege Escalation,Critical,DLP,Operations,Peter,263,No,Resolved
285,2026-04-01,Data Exfiltration,Low,Email,Engineering,Bruce,252,Yes,In Progress
286,2026-01-30,Firewall Alert,High,Firewall,Executive,Steve,237,No,In Progress
287,2026-04-22,Privilege Escalation,Low,Endpoint,Executive,Clark,263,No,In Progress
288,2026-06-28,Data Exfiltration,Critical,Identity Provider,Executive,Peter,151,No,Resolved
289,2026-02-14,Phishing,Low,Firewall,Operations,Tony,214,No,In Progress
290,2026-03-27,Failed Login,Critical,Firewall,Engineering,Clark,288,No,Resolved
291,2026-05-16,Failed Login,High,Email,Finance,Steve,218,Yes,Resolved
292,2026-01-23,Malware,Medium,VPN,Finance,Tony,193,No,In Progress
293,2026-05-14,Failed Login,Critical,VPN,Human Resources,Tony,121,No,Closed
294,2026-01-24,Privilege Escalation,Low,Firewall,Operations,Clark,185,No,In Progress
295,2026-02-17,Phishing,Medium,Email,Finance,Bruce,77,Yes,Resolved
296,2026-06-24,Failed Login,Critical,Identity Provider,Executive,Tony,112,Yes,In Progress
297,2026-03-25,Malware,High,DLP,Human Resources,Steve,234,No,Closed
298,2026-05-12,Data Exfiltration,Low,VPN,Operations,Steve,62,No,Resolved
299,2026-01-06,Failed Login,Critical,Firewall,Human Resources,Bruce,19,No,Closed
300,2026-04-03,Malware,Critical,VPN,Engineering,Clark,196,No,Resolved
301,2026-06-22,Firewall Alert,Critical,VPN,Engineering,Bruce,284,No,In Progress
302,2026-05-30,Privilege Escalation,Medium,Firewall,Executive,Clark,58,Yes,Resolved
303,2026-04-15,Privilege Escalation,Medium,Endpoint,Engineering,Peter,273,No,In Progress
304,2026-01-03,Firewall Alert,Critical,Firewall,Executive,Steve,67,No,In Progress
305,2026-02-22,Malware,High,Endpoint,Executive,Clark,106,No,Closed
306,2026-05-01,Failed Login,Low,DLP,Engineering,Bruce,261,No,Closed
307,2026-01-14,Failed Login,Low,Email,Operations,Peter,32,Yes,In Progress
308,2026-03-28,Phishing,Critical,Email,Finance,Tony,254,Yes,Closed
309,2026-05-07,Data Exfiltration,High,Identity Provider,Operations,Peter,101,No,In Progress
310,2026-05-13,Privilege Escalation,Medium,Endpoint,Executive,Steve,88,No,Resolved
311,2026-02-11,Firewall Alert,Critical,VPN,Engineering,Steve,149,No,Closed
312,2026-02-17,Firewall Alert,Medium,Endpoint,Finance,Steve,239,No,Closed
313,2026-06-21,Firewall Alert,Medium,VPN,Finance,Bruce,203,No,In Progress
314,2026-04-12,Malware,Medium,Endpoint,Executive,Clark,188,No,In Progress
315,2026-05-08,Phishing,Critical,DLP,Finance,Tony,85,Yes,Resolved
316,2026-06-08,Data Exfiltration,Medium,VPN,Finance,Tony,248,Yes,Closed
317,2026-02-16,Privilege Escalation,Critical,VPN,Executive,Peter,113,Yes,In Progress
318,2026-02-08,Firewall Alert,Medium,Endpoint,Operations,Steve,292,Yes,In Progress
319,2026-04-23,Firewall Alert,Medium,Identity Provider,Engineering,Tony,243,No,Resolved
320,2026-03-03,Phishing,Low,Identity Provider,Executive,Bruce,227,Yes,Closed
321,2026-01-02,Failed Login,Critical,Identity Provider,Engineering,Steve,211,No,Resolved
322,2026-01-30,Malware,Low,Firewall,Engineering,Bruce,188,Yes,Closed
323,2026-02-27,Malware,Medium,DLP,Finance,Clark,256,No,Resolved
324,2026-04-29,Phishing,Medium,DLP,Engineering,Tony,278,No,In Progress
325,2026-02-16,Malware,Low,Endpoint,Executive,Steve,230,Yes,Closed
326,2026-02-11,Failed Login,Low,Email,Engineering,Clark,206,Yes,Resolved
327,2026-04-28,Malware,Low,Firewall,Human Resources,Peter,44,Yes,Resolved
